id,label
1.0,0.9999998807907104
2.0,6.256137274895934e-11
3.0,3.001371240429762e-08
4.0,0.9999966621398926
5.0,0.9999998807907104
6.0,6.914502859167726e-10
7.0,7.624124918947928e-06
8.0,0.9999632835388184
9.0,0.9998456239700317
10.0,2.293268686059946e-09
11.0,1.7292165921389824e-06
12.0,1.0078812451297381e-08
13.0,7.806062785675749e-05
14.0,8.631559467175975e-09
15.0,1.2792659731530875e-07
16.0,0.9999480247497559
17.0,0.9999995231628418
18.0,9.762838004689911e-08
19.0,1.5811235698492965e-06
20.0,1.3543233023938228e-07
21.0,0.9999991655349731
22.0,7.458983430908006e-10
23.0,1.2625612271222053e-06
24.0,3.2943207770586014e-06
25.0,2.979196267460793e-08
26.0,0.999990701675415
27.0,1.59535829880042e-07
28.0,7.952008829192891e-09
29.0,1.0
30.0,0.9999998807907104
31.0,0.9856260418891907
32.0,1.0
33.0,1.0
34.0,0.9999994039535522
35.0,1.3492235106937756e-09
36.0,0.9998164772987366
37.0,0.9998458623886108
38.0,0.9999992847442627
39.0,0.00020558317191898823
40.0,2.284744596181554e-06
41.0,1.9505717041568005e-09
42.0,1.0
43.0,0.9999997615814209
44.0,0.999932050704956
45.0,0.009515482001006603
46.0,0.9696654677391052
47.0,0.9999725818634033
48.0,1.0
49.0,1.730310373204702e-06
50.0,0.999969482421875
51.0,0.9895329475402832
52.0,1.0
53.0,1.564905687700957e-06
54.0,0.9985191226005554
55.0,1.0
56.0,1.0
57.0,0.9995291233062744
58.0,1.3631622550747124e-06
59.0,1.0849771570065059e-06
60.0,6.1249201266377895e-09
61.0,6.146038231236162e-06
62.0,1.6551601200731625e-09
63.0,0.9995254278182983
64.0,4.3518466608105655e-11
65.0,3.804152104436298e-09
66.0,0.9999054670333862
67.0,1.2774174606988709e-08
68.0,0.984600841999054
69.0,0.9999998807907104
70.0,0.9997023940086365
71.0,0.9997947812080383
72.0,6.928964921826264e-06
73.0,6.10297036018892e-07
74.0,0.9999839067459106
75.0,0.9998806715011597
76.0,1.4333271458610852e-08
77.0,3.979152296551547e-08
78.0,2.224805939476937e-06
79.0,6.502813287845299e-10
80.0,1.8712466044235043e-05
81.0,0.9990035891532898
82.0,0.9999909400939941
83.0,1.9767016965488438e-06
84.0,3.656354152781205e-08
85.0,0.9779484272003174
86.0,1.1251621572228032e-06
87.0,2.2574763534066733e-06
88.0,6.277368811424822e-07
89.0,3.2106129310705e-07
90.0,0.9999996423721313
91.0,5.825117568747373e-06
92.0,2.3577271349495277e-05
93.0,0.9999908208847046
94.0,1.2963357054474045e-09
95.0,6.365978606481804e-07
96.0,1.4462044362062443e-07
97.0,0.9999995231628418
98.0,0.9999979734420776
99.0,0.9999744892120361
100.0,0.9999998807907104
101.0,0.000809481309261173
